epoch,train_mse,val_mse,val_mae
1,4.475969,1.016332,0.747276
2,0.531232,0.543945,0.537406
3,0.415951,0.517622,0.513231
4,0.369629,0.502413,0.518229
5,0.336849,0.546445,0.517454
6,0.31846,0.50973,0.500453
7,0.289806,0.499762,0.503752
8,0.266212,0.517376,0.502295
9,0.244837,0.514702,0.512026
10,0.231688,0.505903,0.500519
11,0.207829,0.506247,0.511278
