ingredient_group,in_adverse_products,in_safe_products,adverse_rate
Pregnenolone,3,0,1.0
Vitamin K (unspecified),5,0,1.0
Polyunsaturated Fat,3,0,1.0
Garcinia,3,0,1.0
Nickel,7,1,0.875
Melatonin,7,1,0.875
Green Coffee,6,1,0.857
Tin,6,1,0.857
Vitamin B1 (Thiamine),5,1,0.833
Bacillus Coagulans,9,2,0.818
St. John's Wort,4,1,0.8
cranberry,7,2,0.778
Boswellia,6,2,0.75
Pumpkinseed Oil,3,1,0.75
Fructo-Oligosaccharides (FOS),3,1,0.75
Vitamin B2 (riboflavin 5-phosphate),3,1,0.75
Mannose,3,1,0.75
Vitamin K (Phylloquinone),3,1,0.75
Passionflower,3,1,0.75
Vitamin B5,17,6,0.739
Vanadium,17,6,0.739
5-HTP,5,2,0.714
Phosphatidylserine,5,2,0.714
Vitamin K,24,10,0.706
Vitamin D (cholecalciferol),7,3,0.7
Oriental Ginseng,11,5,0.688
Krill Oil,13,6,0.684
Iodine,56,26,0.683
Eurycoma Longifolia,4,2,0.667
Sugar,6,3,0.667
Saturated fat,6,3,0.667
"Blend (Metabolite, constituent, extract, isolate, or combination of these)",4,2,0.667
Medium chain triglycerides (MCT),4,2,0.667
Proprietary Blend (non-nutrient/non-botanical),6,3,0.667
Fiber (unspecified),8,4,0.667
Vitamin E (unspecified),6,3,0.667
Chloride,17,9,0.654
Chromium,60,33,0.645
Hyaluronic acid,9,5,0.643
Silicon,14,8,0.636
Copper,52,30,0.634
Molybdenum,41,24,0.631
Pectin,5,3,0.625
Lactobacillus acidophilus,5,3,0.625
Thiamin,62,38,0.62
Vitamin E,86,53,0.619
Lutein,21,13,0.618
Pantothenic Acid,8,5,0.615
Manganese,55,35,0.611
Pantothenic Acid (Vitamin B5),37,24,0.607
Biotin,56,37,0.602
Hericium mushroom,3,2,0.6
Stevia,6,4,0.6
Chondroitin Sulfate,6,4,0.6
Valerian,3,2,0.6
Vitamin C (unspecified),6,4,0.6
Coenzyme Q10,3,2,0.6
Maca,3,2,0.6
Holy Basil,3,2,0.6
Alpha-Lipoic Acid,3,2,0.6
Niacin,71,48,0.597
Selenium,68,47,0.591
Inositol,23,16,0.59
Zinc,100,70,0.588
Boron,27,19,0.587
Ginkgo,7,5,0.583
Reishi mushroom,7,5,0.583
Riboflavin,63,45,0.583
Fish Oil,25,18,0.581
Lycopene,11,8,0.579
Apple Cider Vinegar,11,8,0.579
Black Pepper,33,24,0.579
Vitamin A,74,54,0.578
Folate,60,44,0.577
Vitamin B6,82,61,0.573
Vitamin B5 (Pantothenic Acid),4,3,0.571
Peppermint,4,3,0.571
Proprietary Blend (Amino Acid/Protein),4,3,0.571
Vitamin D,112,89,0.557
Cinnamon,5,4,0.556
Astaxanthin,5,4,0.556
Ashwagandha,20,16,0.556
EPA (Eicosapentaenoic Acid),5,4,0.556
Omega-9,5,4,0.556
Vitamin B2 (Riboflavin),5,4,0.556
Goji,5,4,0.556
Astragalus,5,4,0.556
Cysteine,5,4,0.556
Sour Cherry,5,4,0.556
Vitamin B12,91,73,0.555
Phosphorus,33,27,0.55
GABA,7,6,0.538
Omega-6,7,6,0.538
Iron,78,67,0.538
Resveratrol,8,7,0.533
Theanine,8,7,0.533
Glucosamine Hydrochloride,9,8,0.529
Vitamin C,127,114,0.527
Bromelain,10,9,0.526
Protein (unspecified),64,58,0.525
Magnesium,104,94,0.525
Calcium,149,137,0.521
Proprietary Blend (Combination),26,24,0.52
Tyrosine,15,14,0.517
Choline,25,24,0.51
Mangosteen,4,4,0.5
Papain,5,5,0.5
Beet,5,5,0.5
Arginine,5,5,0.5
Flaxseed Oil,3,3,0.5
Pomegranate,9,9,0.5
Glucosamine Sulfate,7,7,0.5
Acerola,5,5,0.5
PABA,6,6,0.5
Amylase,3,3,0.5
Carbohydrate (unspecified),6,6,0.5
